,sno.,anime_id,name,genre,type,episodes,rating,members
0,2201,1168,Musekinin Kanchou Tylor OVA,"Adventure, Comedy, Drama, Military, Sci-Fi, Space",OVA,10,7.33,5006
1,2202,20877,Music S.T.A.R.T!!,Music,Music,1,7.33,5729
2,2203,460,One Piece Movie 2: Nejimaki-jima no Daibouken,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power",Movie,1,7.33,37792
3,2204,11019,Pokemon 3D Adventure: Mew wo Sagase!,"Adventure, Comedy, Fantasy, Kids",Movie,1,7.33,5765
4,2205,1846,Princess Nine: Kisaragi Joshikou Yakyuubu,"Drama, Romance, Sports",TV,26,7.33,5758
5,2206,22865,Rokujouma no Shinryakusha!? (TV),"Comedy, Harem, Romance, School, Supernatural",TV,12,7.33,76880
6,2207,21561,Ryuugajou Nanana no Maizoukin (TV),"Comedy, Supernatural",TV,11,7.33,101326
7,2208,5014,Sango Shou Densetsu: Aoi Umi no Elfie,"Adventure, Sci-Fi",Movie,1,7.33,524
8,2209,3067,Saraba Uchuu Senkan Yamato: Ai no Senshi-tachi,"Action, Drama, Military, Sci-Fi, Space",Movie,1,7.33,1678
9,2210,3956,Shakugan no Shana II (Second) Specials,"Comedy, Parody",Special,3,7.33,34305
10,2211,100,Shin Shirayuki-hime Densetsu Pr̩tear,"Comedy, Drama, Fantasy, Magic, Romance, Shoujo, Super Power",TV,13,7.33,37394
11,2212,5504,Shinkyoku Soukai Polyphonica Crimson S,"Drama, Fantasy, Music, Romance, School",TV,12,7.33,16720
12,2213,12191,Smile Precure!,"Action, Fantasy, Magic, Shoujo",TV,48,7.33,10568
13,2214,1652,Uchuu Senkan Yamato III,"Action, Adventure, Drama, Military, Sci-Fi, Space",TV,25,7.33,2568
14,2215,180,Vandread,"Action, Ecchi, Mecha, Sci-Fi, Shounen, Space",TV,13,7.33,53360
15,2216,3269,.hack//G.U. Trilogy,"Action, Fantasy, Game, Sci-Fi",Movie,1,7.32,22537
