,sno.,anime_id,name,genre,type,episodes,rating,members
243,2844,2891,Iblard Jikan,Fantasy,OVA,1,7.15,11116
244,2845,33242,IS: Infinite Stratos 2 - Infinite Wedding,,Special,1,7.15,6604
245,2846,29785,Jitsu wa Watashi wa,"Comedy, Fantasy, Romance, School, Shounen, Supernatural",TV,13,7.15,88500
246,2847,11299,Keroro Gunsou: KeroZero Shupattsudayo! Zeninshuugou!,"Action, Adventure, Comedy, Mecha, Shounen, Space",Special,1,7.15,683
247,2848,3483,Maison Ikkoku: Utsuriyuku Kisetsu no Naka de,"Comedy, Drama, Romance",OVA,1,7.15,1458
248,2849,32030,MEMORiES MELODiES,Music,Music,1,7.15,699
249,2850,912,Ninku,"Adventure, Shounen",TV,55,7.15,2424
250,2851,32013,Oshiete! Galko-chan,"Comedy, School, Slice of Life",TV,12,7.15,45778
251,2852,31378,Owari no Seraph: Kyuuketsuki Shahar,"Action, Drama, Shounen, Supernatural, Vampire",OVA,1,7.15,17815
252,2853,1492,Project ARMS,"Action, Martial Arts, Super Power",TV,26,7.15,6903
253,2854,2000,Roujin Z,"Comedy, Drama, Mecha, Sci-Fi",OVA,1,7.15,9358
254,2855,11441,Rurouni Kenshin: Meiji Kenkaku Romantan - Shin Kyoto-hen,"Action, Drama, Historical, Samurai, Shounen",OVA,2,7.15,13795
255,2856,22877,Seirei Tsukai no Blade Dance,"Action, Comedy, Ecchi, Fantasy, Harem, Romance, School, Supernatural",TV,12,7.15,124448
256,2857,8057,Shin Koihimeâ€ Musou: Otome Tairan,"Adventure, Comedy, Ecchi, Fantasy, Historical",TV,12,7.15,13089
257,2858,2758,Shippuu! Iron Leaguer,"Sci-Fi, Shounen, Sports",TV,52,7.15,432
258,2859,29163,Sore ga Seiyuu!,"Comedy, Slice of Life",TV,13,7.15,25707
259,2860,8250,Soukou Kihei Votoms: Koei Futatabi,"Action, Drama, Mecha, Military, Sci-Fi",OVA,1,7.15,1590
260,2861,3667,Strike Witches,"Action, Ecchi, Magic, Military, Sci-Fi",TV,12,7.15,96159
261,2862,2577,Tom Sawyer no Bouken,"Adventure, Drama, Historical, Slice of Life",TV,49,7.15,2322
262,2863,3737,Usavich,"Adventure, Comedy",TV,13,7.15,4675
263,2864,28841,"Wake Up, Girls! Seishun no Kage","Drama, Music",Movie,1,7.15,3560
264,2865,1207,Wata no Kuni Hoshi,"Drama, Fantasy, Psychological, Romance, Shoujo",Movie,1,7.15,1835
265,2866,48,.hack//Sign,"Adventure, Fantasy, Game, Magic, Mystery, Sci-Fi",TV,26,7.14,110304
266,2867,7113,30th Gundam Perfect Mission,"Mecha, Sci-Fi",OVA,1,7.14,3963
267,2868,230,Air Master,"Action, Comedy, Martial Arts, Seinen",TV,27,7.14,22433
268,2869,929,Aura Battler Dunbine,"Adventure, Mecha, Sci-Fi",TV,49,7.14,3694
269,2870,32802,Cardfight!! Vanguard G: Stride Gate-hen,"Action, Game, Shounen",TV,24,7.14,2121
270,2871,23991,Cardfight!! Vanguard Movie: Neon Messiah,"Action, Adventure, Demons, Game, Shounen",Movie,1,7.14,2336
271,2872,8394,Cyborg 009 (TV),"Action, Adventure, Mecha, Sci-Fi, Shounen",TV,26,7.14,3496
272,2873,13839,Detective Conan OVA 12: The Miracle of Excalibur,"Comedy, Mystery, Police, Shounen, Sports",OVA,1,7.14,4947
273,2874,2355,Devilman: Yochou Sirene-hen,"Demons, Horror, Sci-Fi, Supernatural",OVA,1,7.14,5858
274,2875,900,Dragon Ball Z Movie 07: Kyokugen Battle!! Sandai Super Saiyajin,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",Movie,1,7.14,52690
275,2876,5152,Dragon Ball: Ossu! Kaettekita Son Gokuu to Nakama-tachi!!,"Action, Adventure, Comedy, Fantasy",Special,1,7.14,25251
276,2877,30544,Gakusen Toshi Asterisk,"Action, Comedy, Ecchi, Fantasy, Harem, Romance, School, Sci-Fi, Supernatural",TV,12,7.14,168657
277,2878,383,Galaxy Angel,"Comedy, Sci-Fi",TV,24,7.14,17601
278,2879,4983,Hells,"Adventure, Comedy, Horror",Movie,1,7.14,9255
279,2880,475,Hotori: Tada Saiwai wo Koinegau,"Drama, Sci-Fi",Movie,1,7.14,3701
280,2881,21653,IS: Infinite Stratos 2 - World Purge-hen,"Action, Comedy, Harem, Mecha, Sci-Fi",OVA,1,7.14,28626
281,2882,3638,Kaiketsu Zorori,"Adventure, Comedy",TV,52,7.14,1034
282,2883,3616,Kamen no Maid Guy,"Action, Comedy, Ecchi, Super Power",TV,12,7.14,27761
283,2884,10372,Kamisama Dolls,"Action, Seinen, Supernatural",TV,13,7.14,47665
284,2885,7904,Kemono no Souja Erin: Soushuuhen,"Adventure, Drama, Fantasy, Historical, Slice of Life",TV,10,7.14,1386
285,2886,10336,Last Exile: Ginyoku no Fam,"Action, Adventure, Sci-Fi",TV,21,7.14,28616
286,2887,1659,Mai-Otome Specials,"Comedy, Drama, Fantasy, Magic",Special,9,7.14,4609
287,2888,1696,Murder Princess,"Action, Adventure, Fantasy",OVA,6,7.14,39377
288,2889,2151,Nils no Fushigi na Tabi,"Adventure, Fantasy, Kids",TV,52,7.14,2702
289,2890,5520,Onegai My Melody Sukkiriâ™ª,"Comedy, Fantasy, Magic",TV,52,7.14,966
290,2891,2805,Onegai! Samia Don,"Comedy, Fantasy, Kids, Magic, Slice of Life",TV,78,7.14,472
291,2892,524,Onegaiâ˜†Twins: Natsu wa Owaranai,"Comedy, Drama, Romance",OVA,1,7.14,22614
292,2893,4742,Papa to Odorou,Comedy,TV,16,7.14,567
293,2894,6178,Pokemon Diamond &amp; Pearl: Arceus Choukoku no Jikuu e,"Action, Adventure, Comedy, Drama, Fantasy, Kids",Movie,1,7.14,29668
294,2895,1709,Pokemon: Mewtwo! Ware wa Koko ni Ari,"Action, Adventure, Comedy, Drama, Fantasy, Kids",Special,1,7.14,38638
295,2896,2993,Rosario to Vampire,"Comedy, Ecchi, Fantasy, Harem, Romance, School, Shounen, Vampire",TV,13,7.14,299278
296,2897,3493,Ryuusei no Rockman Tribe,Adventure,TV,21,7.14,3510
297,2898,4650,Seihou Bukyou Outlaw Star Pilot,"Action, Sci-Fi, Space",Special,1,7.14,4046
298,2899,22687,Terra Formars,"Action, Drama, Horror, Sci-Fi, Seinen, Space",TV,13,7.14,95964
299,2900,19697,Toaru Kagaku no Railgun S: Motto Marutto Railgun,Comedy,Special,2,7.14,14807
300,2901,10249,Toaru Majutsu no Index-tan II,"Comedy, Parody",Special,2,7.14,20942
301,2902,1225,3x3 Eyes Seima Densetsu,"Action, Adventure, Demons, Fantasy, Horror, Romance",OVA,3,7.13,8892
302,2903,58,Blue Gender,"Adventure, Drama, Horror, Mecha, Military, Romance, Sci-Fi, Space",TV,26,7.13,40581
303,2904,998,Blue Seed,"Action, Adventure, Comedy, Demons, Drama, Ecchi, Horror, Mystery, Romance, Sci-Fi",TV,26,7.13,15194
304,2905,2561,Captain Future,"Action, Adventure, Sci-Fi, Shounen",TV,52,7.13,1837
305,2906,6202,Daisetsusan no Yuusha Kibaou,"Adventure, Drama",Special,1,7.13,322
306,2907,2206,Galaxy Angel Z Special,"Comedy, Sci-Fi",Special,1,7.13,2208
307,2908,16726,gdgd Fairies 2,"Comedy, Fantasy",TV,12,7.13,1248
308,2909,1022,Generator Gawl,"Action, Adventure, Comedy, Drama, Sci-Fi, Shounen",TV,12,7.13,5457
309,2910,4765,Gunslinger Girl: Il Teatrino OVA,"Action, Drama, Military, Sci-Fi",OVA,2,7.13,15785
310,2911,2997,Hi no Tori: Houou-hen,"Drama, Fantasy, Historical",Movie,1,7.13,1323
311,2912,8630,Hidan no Aria,"Action, Comedy, Romance, School",TV,12,7.13,171888
312,2913,23425,Karneval Specials,Comedy,Special,11,7.13,4415
313,2914,2335,Kenyuu Densetsu Yaiba,"Action, Comedy, Fantasy, Martial Arts, Shounen",TV,52,7.13,5158
314,2915,2403,Kodomo no Jikan (TV),"Comedy, Ecchi, School",TV,12,7.13,63348
315,2916,8876,Koe de Oshigoto! The Animation,"Comedy, Ecchi, Seinen",OVA,2,7.13,57466
316,2917,31815,"Kono Danshi, Mahou ga Oshigoto Desu.","Fantasy, Magic, Shounen Ai",TV,4,7.13,9961
317,2918,1384,Kyuuketsuhime Miyu,"Action, Demons, Drama, Horror, Vampire",OVA,4,7.13,11019
318,2919,1138,Medarot,"Adventure, Comedy, Sci-Fi, Shounen",TV,52,7.13,30148
319,2920,22071,Mikakunin de Shinkoukei: Mite. Are ga Watashitachi no Tomatteiru Ryokan yo.,"Comedy, Romance, Slice of Life",Special,1,7.13,19538
320,2921,3656,Monochrome Factor,"Action, Shounen Ai, Supernatural",TV,24,7.13,36517
321,2922,3136,Ochamegami Monogatari: Korokoro Pollon,"Comedy, Magic, Parody",TV,46,7.13,1049
322,2923,9798,Pandane to Tamago-hime,"Adventure, Fantasy",Movie,1,7.13,1995
323,2924,7695,Pokemon Diamond &amp; Pearl: Genei no Hasha Zoroark,"Action, Adventure, Fantasy, Kids",Movie,1,7.13,24575
324,2925,10276,Prince of Tennis: Mini Theater,Comedy,Special,3,7.13,3010
325,2926,10819,Ranma Â½: Tendou-ke no Oyobidenai Yatsura!,"Comedy, Martial Arts, Slice of Life",Special,1,7.13,2077
326,2927,12137,Robotica*Robotics,"Psychological, Sci-Fi, Shounen Ai, Slice of Life",OVA,1,7.12,5769
327,2928,1258,Saint Seiya: Kamigami no Atsuki Tatakai,"Adventure, Sci-Fi, Shounen",Movie,1,7.13,8894
328,2929,30649,Shin Atashin&#039;chi,"Comedy, Slice of Life",TV,26,7.14,1202
329,2930,30363,Shinmai Maou no Testament Burst,"Action, Demons, Ecchi, Fantasy, Harem, Romance",TV,10,7.13,93293
330,2931,33433,Shuumatsu no Izetta,"Action, Historical, Military",TV,12,7.12,74026
331,2932,2604,Sky Girls,"Mecha, Military, Sci-Fi",TV,26,7.13,17115
332,2933,12321,Thermae Romae,"Comedy, Historical, Seinen",TV,3,7.13,13444
333,2934,6941,Toriko: Jump Super Anime Tour 2009 Special,"Action, Adventure, Comedy, Shounen, Super Power",Special,1,7.13,4650
334,2935,961,Virtua Fighter,"Action, Adventure, Comedy, Martial Arts, Shounen",TV,35,7.13,3875
335,2936,4773,Yamato Takeru,"Action, Adventure, Fantasy, Magic, Mecha, Sci-Fi, Shounen, Space",TV,37,7.13,883
336,2937,4094,Batman: Gotham Knight,"Action, Adventure, Martial Arts",OVA,6,7.12,15958
337,2938,7366,"Boku no Chikyuu wo Mamotte: Alice kara, Rin-kun e","Drama, Romance, Sci-Fi, Shoujo",Movie,1,7.12,880
338,2939,2124,Code Geass: Hangyaku no Lelouch Recaps,"Action, Mecha, Military, School, Super Power",Special,2,7.12,23194
339,2940,15037,Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,"Horror, Mystery",OVA,4,7.12,126699
340,2941,5071,Croket!,"Action, Adventure, Comedy, Fantasy",TV,52,7.12,310
341,2942,10418,Deadman Wonderland OVA,"Action, Horror, Sci-Fi",OVA,1,7.12,78878
342,2943,3561,Dennou Boukenki Webdiver,"Adventure, Mecha, Sci-Fi, Shounen",TV,52,7.12,876
343,2944,30988,Futsuu no Joshikousei ga [Locodol] Yattemita. OVA,"Comedy, Seinen",OVA,2,7.12,4122
344,2945,507,Gravitation: Lyrics of Love,"Comedy, Romance, Shoujo, Shounen Ai",OVA,2,7.12,22015
345,2946,24457,Houkago no Ouji-sama,"Comedy, School, Shounen, Sports",Special,5,7.13,1199
346,2947,18097,Inazuma Eleven Go: Galaxy,"Shounen, Sports, Super Power",TV,43,7.11,9258
347,2948,358,"Iriya no Sora, UFO no Natsu","Drama, Romance, Sci-Fi",OVA,6,7.12,18254
348,2949,9041,IS: Infinite Stratos,"Action, Comedy, Harem, Mecha, Sci-Fi",TV,12,7.12,254543
349,2950,10794,IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou,"Action, Comedy, Harem, Mecha, Sci-Fi",OVA,1,7.12,56577
350,2951,4082,Kaibutsu Oujo: Konsui Oujo,"Comedy, Horror, Supernatural",Special,1,7.12,7362
351,2952,33490,Kaitou Joker 4th Season,"Adventure, Comedy, Mystery, Shounen",TV,Unknown,7.12,1178
352,2953,968,Kakutou Bijin Wulong: Rebirth,"Action, Comedy, Martial Arts, School, Shounen",TV,25,7.12,1895
353,2954,20039,Kill Me Baby: Butsuzou Kegatte Nise Halloween,"Comedy, School",OVA,1,7.12,7171
354,2955,5834,Kyojin no Hoshi,"Drama, Sports",TV,182,7.12,729
355,2956,30896,Love Live! School Idol Project: Î¼&#039;s â†’NEXT LoveLive! 2014 - Endless Parade Encore Animation,Comedy,Special,1,7.13,1733
356,2957,6182,Maihime,"Drama, Historical, Romance",OVA,1,7.12,1120
357,2958,1916,Mobile Suit Gundam MS IGLOO: Apocalypse 0079,"Mecha, Military, Sci-Fi, Space",OVA,3,7.12,7862
358,2959,1137,Mushrambo,"Adventure, Drama, Fantasy, Sci-Fi, Shounen",TV,32,7.12,8722
359,2960,2084,NG Knight Ramune &amp; 40,"Adventure, Comedy, Fantasy, Mecha, Shounen",TV,38,7.12,1056
360,2961,6219,Nijiiro Hotaru: Eien no Natsuyasumi,"Fantasy, Romance, Slice of Life",Movie,1,7.12,3523
361,2962,32553,Nisekoi: OVA,"Comedy, Harem, Romance, School, Shounen",OVA,2,7.12,17022
362,2963,2570,Ochame na Futago: Claire Gakuin Monogatari,"Comedy, Historical, Kids, School, Shoujo, Slice of Life",TV,26,7.12,1228
363,2964,15807,Ro-Kyu-Bu!: Tomoka no Ichigo Sundae,"Comedy, Ecchi, School, Sports",OVA,1,7.12,10122
364,2965,9716,Rurouni Kenshin: Review Special,"Action, Comedy, Samurai, Shounen",Special,1,7.12,3323
365,2966,10592,Scryed Alteration I: Tao,"Action, Adventure, Sci-Fi, Shounen, Super Power",Movie,1,7.13,3108
366,2967,31229,Servamp,"Action, Comedy, Drama, Josei, Supernatural, Vampire",TV,12,7.12,73126
367,2968,6344,Shikabane Hime: Kuro Special,"Action, Adventure, Drama, Horror, Supernatural",Special,1,7.12,9558
368,2969,3332,Stop!! Hibari-kun!,Comedy,TV,35,7.12,1355
369,2970,3574,Switch,"Action, Mystery, Police",OVA,2,7.12,17871
370,2971,9673,Ura Tegamibachi,Comedy,Special,25,7.12,3326
371,2972,5298,Yuâ˜†Giâ˜†Oh! 5D&#039;s: Shinkasuru Kettou! Stardust vs. Red Demon&#039;s,"Fantasy, Game, Sci-Fi",Special,1,7.12,5176
372,2973,4651,Yume no Crayon Oukoku,"Adventure, Comedy, Fantasy, Shoujo",TV,70,7.12,686
373,2974,2810,Anime Himitsu no Hanazono,"Drama, Historical, Kids, Shoujo",TV,39,7.11,2188
374,2975,659,Azumanga Daioh: Gekijou Tanpen,"Comedy, School, Slice of Life",Special,1,7.11,28941
375,2976,27727,Binan Koukou Chikyuu Bouei-bu LOVE!,"Comedy, Magic, School, Slice of Life",TV,12,7.11,45873
376,2977,9348,Chibi Maruko-chan: Watashi no Suki na Uta,"Comedy, Slice of Life",Movie,1,7.11,401
377,2978,18745,Chihayafuru 2: Waga Mi Yo ni Furu Nagame Seshi Ma ni,"Comedy, Josei, Slice of Life",OVA,1,7.11,18659
378,2979,9200,Dae Jang Geum: Jang Geum&#039;s Dream 2,"Adventure, Comedy, Historical",TV,26,7.11,452
379,2980,1826,Deltora Quest,"Adventure, Fantasy, Kids",TV,65,7.11,10591
380,2981,3312,Dr. Slump,"Comedy, Sci-Fi, Shounen, Slice of Life",TV,74,7.11,8735
381,2982,903,Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai,"Action, Adventure, Comedy, Demons, Fantasy, Martial Arts, Shounen, Super Power",Movie,1,7.11,54947
382,2983,30925,Gatchaman Crowds Insight: Inbound,"Adventure, Sci-Fi",ONA,1,7.11,14786
383,2984,10947,Ghost in the Shell: Stand Alone Complex - The Laughing Man - Tachikoma no Hibi,"Comedy, Mecha, Sci-Fi",Special,1,7.11,3444
384,2985,32607,Gi(a)rlish Number,Slice of Life,TV,12,7.11,35072
385,2986,10504,Gosick Recap,"Historical, Mystery, Shounen",Special,1,7.11,8792
386,2987,14653,Hayate no Gotoku! Can&#039;t Take My Eyes Off You,"Comedy, Harem, Parody, Shounen",TV,12,7.11,31435
387,2988,6554,Kawa no Hikari,"Adventure, Kids",Special,1,7.11,806
388,2989,2157,Koutetsushin Jeeg,"Mecha, Sci-Fi",TV,13,7.11,3627
389,2990,31233,Lu Shidai,"Action, Adventure, Comedy, Game, Parody",ONA,14,7.11,1762
390,2991,1421,Lupin III: Hemingway Paper no Nazo,"Action, Adventure, Comedy, Mystery, Shounen",Special,1,7.11,2819
391,2992,20141,Lupin III: Princess of the Breeze - Kakusareta Kuuchuu Toshi,"Action, Adventure, Comedy, Shounen",Special,1,7.11,2083
392,2993,157,Mahou Sensei Negima!,"Comedy, Ecchi, Fantasy, Harem, Magic, Romance, School, Shounen, Super Power, Supernatural",TV,26,7.11,76253
393,2994,796,Mahoujin Guru Guru Movie,"Adventure, Comedy, Fantasy, Magic, Shounen",Movie,1,7.11,826
394,2995,3837,Mashin Eiyuuden Wataru,"Adventure, Comedy, Mecha, Sci-Fi, Shounen",TV,45,7.11,956
395,2996,521,Mermaid Melody Pichi Pichi Pitch,"Adventure, Comedy, Magic, Romance, Shoujo",TV,52,7.11,32296
396,2997,6946,Mudazumo Naki Kaikaku: The Legend of Koizumi,"Comedy, Game, Parody, Seinen",OVA,3,7.11,8682
397,2998,10659,Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!,"Action, Comedy, Martial Arts, Shounen, Super Power",Movie,1,7.11,25174
398,2999,3424,Porphy no Nagai Tabi,"Drama, Historical, Kids, Slice of Life",TV,52,7.11,1335
399,3000,941,Renkin San-kyuu Magical? Pokaan,"Comedy, Ecchi, Magic, Parody, Vampire",TV,12,7.11,17273
